Liquid Type,"Status flag (subcooled=1, superheated=0)",Tank Volume (m3),Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,22,4,6.3,-4.8,2.2,0.186297922
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,23,4,6.3,0,2.2,0.385016627
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,24,4,6.3,4.8,2.2,0.22217004
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,25,5,6.3,5.05,-2.7,0.288381578
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,26,5,6.3,5.05,-0.4,0.011757089
#REF!,1,28.336,18.1,0.2035074,1.4,9.2,2.2,2,1.8,300.9,344.9,5,10,5,1.2,0,27,5,6.3,5.05,1.9,0.311294818
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,1,1,19.95,-2.3,-1,0.522756729
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,2,1,19.95,-2.3,1.3,0.292177771
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,3,1,19.95,-2.3,3.6,0.354328796
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,4,1,19.95,4,-1,0.206124969
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,5,1,19.95,4,1.3,0.099028551
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,6,1,19.95,4,3.6,0.901655895
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,7,1,19.95,10.3,-1,0.602869691
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,8,1,19.95,10.3,1.3,0.102252588
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,9,1,19.95,10.3,3.6,0.636526585
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,10,2,18.05,-2.3,-1,0.519191752
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,11,2,18.05,-2.3,1.3,0.71844729
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,12,2,18.05,-2.3,3.6,0.459669381
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,13,2,18.05,4,-1,0.648461871
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,14,2,18.05,4,1.3,0.348716642
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,15,2,18.05,4,3.6,0.269197264
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,16,2,18.05,10.3,-1,0.641554398
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,17,2,18.05,10.3,1.3,0.811911418
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,18,2,18.05,10.3,3.6,0.317669458
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,19,3,19,-2.55,-1,0.454591704
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,20,3,19,-2.55,1.3,0.368138825
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,21,3,19,-2.55,3.6,0.537244939
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,22,4,19,-2.3,3.9,0.662407564
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,23,4,19,4,3.9,0.246502714
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,24,4,19,10.3,3.9,0.36126198
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,25,5,19,10.55,-1,0.732771531
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,26,5,19,10.55,1.3,0.918075065
#REF!,1,14.08,9.3,0.5416223,2.2,6.4,1,1,0.4,493.8,308.4,17,13,5,1.8,13,27,5,19,10.55,3.6,0.183751946
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,1,1,6.35,-1,-0.4,0.019434692
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,2,1,6.35,-1,6.4,0.704194569
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,3,1,6.35,-1,13.2,0.899080131
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,4,1,6.35,0.8,-0.4,0.501085127
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,5,1,6.35,0.8,6.4,0.79541817
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,6,1,6.35,0.8,13.2,0.768244777
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,7,1,6.35,2.6,-0.4,0.681380208
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,8,1,6.35,2.6,6.4,0.145913558
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,9,1,6.35,2.6,13.2,0.648450453
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,10,2,5.85,-1,-0.4,0.674895662
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,11,2,5.85,-1,6.4,0.603090357
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,12,2,5.85,-1,13.2,0.393578164
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,13,2,5.85,0.8,-0.4,0.640715639
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,14,2,5.85,0.8,6.4,0.867618736
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,15,2,5.85,0.8,13.2,0.078877498
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,16,2,5.85,2.6,-0.4,0.111177529
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,17,2,5.85,2.6,6.4,0.365130124
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,18,2,5.85,2.6,13.2,0.035504917
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,19,3,6.1,-1.25,-0.4,0.769573408
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,20,3,6.1,-1.25,6.4,0.408840839
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,21,3,6.1,-1.25,13.2,0.822362239
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,22,4,6.1,-1,13.5,0.255101485
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,23,4,6.1,0.8,13.5,0.696575176
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,24,4,6.1,2.6,13.5,0.62697506
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,25,5,6.1,2.85,-0.4,0.725651008
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,26,5,6.1,2.85,6.4,0.025845293
#REF!,1,7.56,33.7,0.674915,1.8,4.2,1,0.4,0.4,357.8,293.4,5,4,14,0.4,8,27,5,6.1,2.85,13.2,0.19006454
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,1,1,11.25,-1.3,-0.8,0.426208245
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,2,1,11.25,-1.3,1,0.376823824
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,3,1,11.25,-1.3,2.8,0.646623257
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,4,1,11.25,3,-0.8,0.376682189
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,5,1,11.25,3,1,0.503906869
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,6,1,11.25,3,2.8,0.850930326
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,7,1,11.25,7.3,-0.8,0.009167075
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,8,1,11.25,7.3,1,0.725172054
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,9,1,11.25,7.3,2.8,0.892956178
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,10,2,8.35,-1.3,-0.8,0.592577697
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,11,2,8.35,-1.3,1,0.106538476
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,12,2,8.35,-1.3,2.8,0.183213452
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,13,2,8.35,3,-0.8,0.58961337
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,14,2,8.35,3,1,0.456518936
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,15,2,8.35,3,2.8,0.748290839
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,16,2,8.35,7.3,-0.8,0.33571406
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,17,2,8.35,7.3,1,0.379934991
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,18,2,8.35,7.3,2.8,0.794789147
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,19,3,9.8,-1.55,-0.8,0.209755404
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,20,3,9.8,-1.55,1,0.354866419
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,21,3,9.8,-1.55,2.8,0.901569706
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,22,4,9.8,-1.3,3.1,0.788643088
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,23,4,9.8,3,3.1,0.985348482
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,24,4,9.8,7.3,3.1,0.340942423
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,25,5,9.8,7.55,-0.8,0.751637792
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,26,5,9.8,7.55,1,0.436814317
#REF!,0,17.92,20.7,0.6837366,2.8,6.4,1,0.8,0.4,413.5,401.6,7,9,4,2.8,23,27,5,9.8,7.55,2.8,0.863312572
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,1,1,15.35,1.9,-2.1,0.755703073
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,2,1,15.35,1.9,1.2,0.916467209
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,3,1,15.35,1.9,4.5,0.48441549
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,4,1,15.35,6.2,-2.1,0.38170392
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,5,1,15.35,6.2,1.2,0.641744267
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,6,1,15.35,6.2,4.5,0.85662593
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,7,1,15.35,10.5,-2.1,0.156112376
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,8,1,15.35,10.5,1.2,0.604413548
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,9,1,15.35,10.5,4.5,0.805226002
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,10,2,12.45,1.9,-2.1,0.823285737
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,11,2,12.45,1.9,1.2,0.389437925
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,12,2,12.45,1.9,4.5,0.822099834
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,13,2,12.45,6.2,-2.1,0.126428396
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,14,2,12.45,6.2,1.2,0.256019054
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,15,2,12.45,6.2,4.5,0.656188256
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,16,2,12.45,10.5,-2.1,0.719577459
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,17,2,12.45,10.5,1.2,0.342081768
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,18,2,12.45,10.5,4.5,0.470226316
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,19,3,13.9,1.65,-2.1,0.608342516
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,20,3,13.9,1.65,1.2,0.343355082
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,21,3,13.9,1.65,4.5,0.53977676
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,22,4,13.9,1.9,4.8,0.642624831
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,23,4,13.9,6.2,4.8,0.599687422
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,24,4,13.9,10.5,4.8,0.444564825
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,25,5,13.9,10.75,-2.1,0.165042885
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,26,5,13.9,10.75,1.2,0.802990623
#REF!,0,3.6,9,0.6581477,1,3,1.2,2,0.6,382.4,375.1,12,9,7,2.8,27,27,5,13.9,10.75,4.5,0.223636908
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,1,1,11.45,-6.1,-0.3,0.623574918
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,2,1,11.45,-6.1,2.5,0.042810445
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,3,1,11.45,-6.1,5.3,0.275541169
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,4,1,11.45,1.2,-0.3,0.127528581
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,5,1,11.45,1.2,2.5,0.994389395
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,6,1,11.45,1.2,5.3,0.266331499
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,7,1,11.45,8.5,-0.3,0.381905569
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,8,1,11.45,8.5,2.5,0.950325405
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,9,1,11.45,8.5,5.3,0.47989567
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,10,2,8.35,-6.1,-0.3,0.362694457
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,11,2,8.35,-6.1,2.5,0.26082491
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,12,2,8.35,-6.1,5.3,0.286079314
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,13,2,8.35,1.2,-0.3,0.782274312
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,14,2,8.35,1.2,2.5,0.403637765
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,15,2,8.35,1.2,5.3,0.962146217
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,16,2,8.35,8.5,-0.3,0.165598684
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,17,2,8.35,8.5,2.5,0.046661308
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,18,2,8.35,8.5,5.3,0.443566088
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,19,3,9.9,-6.35,-0.3,0.009300738
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,20,3,9.9,-6.35,2.5,0.05732345
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,21,3,9.9,-6.35,5.3,0.477075108
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,22,4,9.9,-6.1,5.6,0.552419017
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,23,4,9.9,1.2,5.6,0.68087311
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,24,4,9.9,8.5,5.6,0.447622991
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,25,5,9.9,8.75,-0.3,0.779554972
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,26,5,9.9,8.75,2.5,0.366260827
#REF!,1,31.248,42,0.6365229,2.8,6.2,1.8,0.2,0.6,364.6,368.2,7,15,6,3,10,27,5,9.9,8.75,5.3,0.638294607
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,1,1,20.25,-3,-2.1,0.184231629
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,2,1,20.25,-3,3.7,0.982135129
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,3,1,20.25,-3,9.5,0.044374489
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,4,1,20.25,1.8,-2.1,0.075021362
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,5,1,20.25,1.8,3.7,0.742125166
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,6,1,20.25,1.8,9.5,0.80128435
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,7,1,20.25,6.6,-2.1,0.699933739
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,8,1,20.25,6.6,3.7,0.054837452
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,9,1,20.25,6.6,9.5,0.060603585
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,10,2,18.95,-3,-2.1,0.226556365
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,11,2,18.95,-3,3.7,0.014276687
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,12,2,18.95,-3,9.5,0.458736656
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,13,2,18.95,1.8,-2.1,0.791288178
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,14,2,18.95,1.8,3.7,0.312891869
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,15,2,18.95,1.8,9.5,0.386407182
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,16,2,18.95,6.6,-2.1,0.607700857
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,17,2,18.95,6.6,3.7,0.008140732
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,18,2,18.95,6.6,9.5,0.554989843
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,19,3,19.6,-3.25,-2.1,0.441669208
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,20,3,19.6,-3.25,3.7,0.526529827
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,21,3,19.6,-3.25,9.5,0.101725659
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,22,4,19.6,-3,9.8,0.427235635
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,23,4,19.6,1.8,9.8,0.707728364
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,24,4,19.6,6.6,9.8,0.104452262
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,25,5,19.6,6.85,-2.1,0.522215481
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,26,5,19.6,6.85,3.7,0.111173156
#REF!,1,6.24,12.6,0.1411692,2,2.6,1.2,1.8,1,333.7,304.3,18,10,16,1.2,6,27,5,19.6,6.85,9.5,0.489580027
#REF!,1,2.24,13.8,0.4739274,0.4,4,1.4,0.4,0.8,531.4,286.4,5,8,5,2.6,24,1,1,7.85,-1.6,-0.6,0.550378921
#REF!,1,2.24,13.8,0.4739274,0.4,4,1.4,0.4,0.8,531.4,286.4,5,8,5,2.6,24,2,1,7.85,-1.6,1.7,0.592935356
#REF!,1,2.24,13.8,0.4739274,0.4,4,1.4,0.4,0.8,531.4,286.4,5,8,5,2.6,24,3,1,7.85,-1.6,4,0.871752328
#REF!,1,2.24,13.8,0.4739274,0.4,4,1.4,0.4,0.8,531.4,286.4,5,8,5,2.6,24,4,1,7.85,2.2,-0.6,0.242845979
#REF!,1,2.24,13.8,0.4739274,0.4,4,1.4,0.4,0.8,531.4,286.4,5,8,5,2.6,24,5,1,7.85,2.2,1.7,0.622963304
#REF!,1,2.24,13.8,0.4739274,0.4,4,1.4,0.4,0.8,531.4,286.4,5,8,5,2.6,24,6,1,7.85,2.2,4,0.932113441
