1,1,8,14,10,33.43,0.42,2.21,1.59,1.42,4.989738,1.6,0.8,4.9207,4.1591,0.99,6,10,2,9.05,-6,-1.8,0.67742187
1,1,14,10,6,33.42,0.61,3.01,7.21,0.61,13.238281,1.79,0.19,3.2965,3.686,2.19,9,12,2,15.45,-2.6,3.9,0.39742422
1,1,11,5,8,33.41,0.85,2.4,5.59,2.4,32.1984,0.19,0.41,3.5844,3.7852,1.59,18,11,2,12.15,1.3,3.6,0.57673973
0,1,14,11,7,33.41,0.78,0.81,8.01,1.19,7.720839,0.98,0.2,4.4515,3.4657,1.61,25,11,2,14.35,1.3,2.4,0.36282569
0,1,14,11,7,33.41,0.78,0.82,8.01,1.21,7.947522,1.01,0.21,4.4746,3.4639,1.61,25,19,3,15.2,1.05,-0.9,0.22901861
0,1,14,11,7,33.41,0.78,0.8,8,1.21,7.744,0.99,0.2,4.4442,3.4654,1.6,25,24,4,15.2,11.9,6,0.057631962
0,1,14,11,7,33.41,0.78,0.78,8,1.21,7.5504,1.01,0.2,4.4678,3.4596,1.58,25,26,5,15.2,12.15,2.4,0.054592256
1,1,14,10,6,33.41,0.61,3,7.19,0.58,12.5106,1.79,0.2,3.2997,3.6879,2.19,9,18,2,15.45,7,3.9,0.2127248
1,1,8,14,10,33.41,0.42,2.22,1.59,1.39,4.906422,1.61,0.79,4.9098,4.1571,1,6,4,1,10.15,0.8,-1.8,0.084576063
1,1,8,14,10,33.41,0.42,2.2,1.61,1.42,5.02964,1.59,0.8,4.9147,4.165,1,6,26,5,9.6,7.85,3,0.15838453
1,1,11,13,6,33.4,0.72,0.6,8.6,0.6,3.096,1.21,0.22,3.9289,3.8148,1.61,21,21,3,12.1,-2.35,4.5,0.23157749
0,1,14,11,7,33.39,0.78,0.8,8,1.19,7.616,0.99,0.21,4.4632,3.4627,1.6,25,9,1,16.05,11.9,5.7,0.037689727
1,1,8,14,10,33.39,0.43,2.19,1.62,1.38,4.895964,1.61,0.81,4.9044,4.1608,0.98,6,7,1,10.15,7.6,-1.8,0.062676825
1,1,8,14,10,33.39,0.42,2.2,1.6,1.4,4.928,1.62,0.81,4.9119,4.1604,1.01,6,9,1,10.15,7.6,7.8,0.081311435
1,1,8,14,10,33.38,0.42,2.19,1.59,1.42,4.944582,1.59,0.81,4.9161,4.1666,0.99,6,27,5,9.6,7.85,7.8,0.12977707
1,1,11,5,8,33.37,0.84,2.4,5.6,2.41,32.3904,0.19,0.38,3.5696,3.7933,1.6,18,24,4,13,5.9,7.7,0.21044011
1,1,11,13,6,33.37,0.72,0.61,8.6,0.61,3.20006,1.21,0.21,3.9422,3.8128,1.59,21,20,3,12.1,-2.35,1.7,0.28458133
0,1,14,11,7,33.36,0.78,0.81,7.99,1.22,7.895718,0.98,0.2,4.4526,3.4587,1.6,25,1,1,16.05,1.3,-0.9,0.081556
0,1,14,11,7,33.35,0.78,0.79,8,1.2,7.584,1.01,0.2,4.4624,3.4625,1.61,25,25,5,15.2,12.15,-0.9,0.055458639
1,1,8,14,10,33.35,0.42,2.22,1.59,1.4,4.94172,1.6,0.81,4.9144,4.174,0.99,6,3,1,10.15,-6,7.8,0.12008143
1,1,8,14,10,33.35,0.42,2.21,1.61,1.41,5.016921,1.61,0.8,4.9137,4.1638,1.01,6,18,2,9.05,7.6,7.8,0.31912649
1,1,8,14,10,33.35,0.42,2.22,1.6,1.39,4.93728,1.6,0.8,4.9205,4.1655,0.98,6,19,3,9.6,-6.25,-1.8,0.41934317
1,1,11,5,8,33.34,0.85,2.38,5.6,2.41,32.12048,0.21,0.39,3.5804,3.7843,1.59,18,6,1,13.85,3.6,7.4,0.089520469
1,1,11,13,6,33.34,0.72,0.62,8.59,0.58,3.088964,1.21,0.18,3.9262,3.8085,1.6,21,13,2,11.25,4.2,-1.1,0.38745058
0,1,14,11,7,33.33,0.78,0.81,8.01,1.21,7.850601,0.98,0.19,4.4502,3.4602,1.61,25,10,2,14.35,1.3,-0.9,0.37377262
1,1,11,5,8,33.32,0.85,2.42,5.61,2.41,32.718642,0.22,0.39,3.5772,3.7805,1.6,18,12,2,12.15,1.3,7.4,0.5724507
1,1,8,14,10,33.32,0.42,2.22,1.58,1.41,4.945716,1.62,0.82,4.9199,4.1637,1.01,6,16,2,9.05,7.6,-1.8,0.63003522
1,1,8,14,10,33.32,0.42,2.2,1.61,1.41,4.99422,1.62,0.82,4.9184,4.1634,1,6,23,4,9.6,0.8,8.1,0.1361818
1,1,11,13,6,33.31,0.72,0.61,8.6,0.59,3.09514,1.19,0.2,3.9291,3.8077,1.61,21,4,1,12.95,4.2,-1.1,0.043411527
0,1,14,11,7,33.31,0.78,0.78,7.99,1.18,7.353996,1.01,0.19,4.4479,3.4622,1.6,25,15,2,14.35,6.6,5.7,0.2129484
0,1,14,11,7,33.31,0.78,0.79,7.99,1.19,7.511399,1.01,0.21,4.4616,3.4604,1.61,25,20,3,15.2,1.05,2.4,0.22400406
1,1,8,14,10,33.31,0.42,2.18,1.6,1.4,4.8832,1.6,0.79,4.9251,4.1618,1.01,6,2,1,10.15,-6,3,0.13843954
1,1,11,5,8,33.3,0.85,2.39,5.6,2.39,31.98776,0.2,0.42,3.5865,3.7855,1.59,18,3,1,13.85,1.3,7.4,0.12645423
1,1,11,13,6,33.3,0.72,0.59,8.58,0.6,3.03732,1.22,0.21,3.9327,3.8169,1.61,21,11,2,11.25,-2.1,1.7,0.53137743
0,1,14,11,7,33.3,0.78,0.79,7.99,1.21,7.637641,1,0.21,4.4568,3.4588,1.6,25,18,2,14.35,11.9,5.7,0.11945653
1,1,11,13,6,33.29,0.72,0.61,8.61,0.59,3.098739,1.19,0.19,3.9182,3.8124,1.6,21,5,1,12.95,4.2,1.7,0.035113521
0,1,14,11,7,33.29,0.78,0.81,7.98,1.19,7.691922,0.99,0.2,4.4697,3.4681,1.59,25,2,1,16.05,1.3,2.4,0.081032284
0,1,14,11,7,33.29,0.78,0.81,7.99,1.21,7.830999,1.01,0.2,4.4436,3.4653,1.62,25,16,2,14.35,11.9,-0.9,0.14698742
1,1,8,14,10,33.29,0.42,2.2,1.6,1.41,4.9632,1.59,0.81,4.907,4.1659,0.99,6,17,2,9.05,7.6,3,0.36346495
1,1,8,14,10,33.29,0.42,2.19,1.6,1.41,4.94064,1.61,0.81,4.9156,4.1599,0.98,6,20,3,9.6,-6.25,3,0.35618713
1,1,8,14,10,33.29,0.42,2.21,1.59,1.39,4.884321,1.58,0.8,4.9205,4.1674,1.01,6,21,3,9.6,-6.25,7.8,0.23823166
1,1,11,5,8,33.28,0.85,2.39,5.6,2.42,32.38928,0.2,0.4,3.598,3.7767,1.6,18,14,2,12.15,3.6,3.6,0.59905416
0,1,14,11,7,33.28,0.78,0.82,7.98,1.19,7.786884,0.99,0.21,4.4572,3.4615,1.59,25,8,1,16.05,11.9,2.4,0.019680383
0,1,14,11,7,33.28,0.78,0.78,7.98,1.18,7.344792,1,0.2,4.4605,3.4662,1.59,25,17,2,14.35,11.9,2.4,0.1441548
1,1,11,5,8,33.27,0.85,2.39,5.61,2.4,32.17896,0.18,0.38,3.5901,3.791,1.6,18,13,2,12.15,3.6,-0.2,0.56098807
1,1,11,5,8,33.27,0.85,2.41,5.6,2.38,32.12048,0.22,0.42,3.5957,3.7844,1.62,18,21,3,13,1.05,7.4,0.31470916
1,1,11,13,6,33.27,0.72,0.61,8.62,0.61,3.207502,1.2,0.22,3.9355,3.8173,1.6,21,2,1,12.95,-2.1,1.7,0.095543273
0,0,10,9,4,33.27,0.76,2.2,8.18,2.98,53.62808,0.81,0.79,3.0932,3.5766,2.4,26,3,1,13.55,0.5,2.6,0.313169
1,1,11,5,8,33.26,0.85,2.42,5.58,2.41,32.543676,0.22,0.38,3.5899,3.7861,1.61,18,27,5,13,6.15,7.4,0.20459583
1,1,11,13,6,33.26,0.72,0.61,8.61,0.6,3.15126,1.22,0.19,3.9327,3.8122,1.59,21,12,2,11.25,-2.1,4.5,0.40879974
0,1,14,11,7,33.26,0.78,0.78,7.98,1.2,7.46928,1,0.21,4.4682,3.4686,1.62,25,13,2,14.35,6.6,-0.9,0.2575826
1,1,8,14,10,33.24,0.42,2.18,1.6,1.39,4.84832,1.58,0.82,4.9174,4.1636,1.02,6,22,4,9.6,-6,8.1,0.13977778
1,1,11,5,8,33.23,0.85,2.38,5.6,2.39,31.85392,0.19,0.39,3.5885,3.7777,1.59,18,15,2,12.15,3.6,7.4,0.62356341
1,1,11,5,8,33.23,0.85,2.41,5.58,2.39,32.140242,0.18,0.39,3.5923,3.7811,1.62,18,23,4,13,3.6,7.7,0.20082469
1,1,8,14,10,33.23,0.42,2.2,1.62,1.4,4.9896,1.6,0.81,4.9177,4.1707,1,6,1,1,10.15,-6,-1.8,0.14275141
1,1,8,14,10,33.23,0.42,2.2,1.62,1.4,4.9896,1.61,0.82,4.9261,4.1617,0.99,6,13,2,9.05,0.8,-1.8,0.77800888
1,1,11,13,6,33.22,0.72,0.6,8.6,0.58,2.9928,1.22,0.19,3.9322,3.818,1.61,21,22,4,12.1,-2.1,4.8,0.18816373
0,1,14,11,7,33.22,0.78,0.79,8.02,1.19,7.539602,0.99,0.21,4.4615,3.4666,1.61,25,12,2,14.35,1.3,5.7,0.31589782
1,1,11,5,8,33.21,0.85,2.4,5.61,2.4,32.3136,0.2,0.39,3.599,3.7795,1.6,18,8,1,13.85,5.9,3.6,0.057443406
1,1,11,5,8,33.21,0.85,2.4,5.6,2.39,32.1216,0.19,0.4,3.597,3.7799,1.62,18,22,4,13,1.3,7.7,0.23449323
1,1,11,13,6,33.21,0.72,0.59,8.59,0.61,3.091541,1.22,0.21,3.9209,3.8091,1.6,21,10,2,11.25,-2.1,-1.1,0.56065881
1,1,11,13,6,33.21,0.72,0.62,8.59,0.61,3.248738,1.2,0.19,3.9233,3.8101,1.6,21,15,2,11.25,4.2,4.5,0.25332844
1,1,11,13,6,33.21,0.72,0.6,8.6,0.59,3.0444,1.22,0.19,3.9231,3.811,1.6,21,17,2,11.25,10.5,1.7,0.15733157
0,1,14,11,7,33.21,0.78,0.8,8.02,1.18,7.57088,1,0.18,4.4569,3.466,1.61,25,3,1,16.05,1.3,5.7,0.095695928
0,1,14,11,7,33.21,0.78,0.81,8.01,1.22,7.915482,1,0.21,4.4552,3.462,1.59,25,4,1,16.05,6.6,-0.9,0.038222749
1,1,11,5,8,33.2,0.85,2.41,5.62,2.42,32.776964,0.19,0.4,3.5843,3.7846,1.61,18,19,3,13,1.05,-0.2,0.31603166
1,1,11,5,8,33.2,0.85,2.4,5.6,2.42,32.5248,0.19,0.42,3.577,3.7853,1.58,18,20,3,13,1.05,3.6,0.32715791
1,1,11,13,6,33.2,0.72,0.62,8.62,0.6,3.20664,1.18,0.18,3.9192,3.8168,1.59,21,3,1,12.95,-2.1,4.5,0.11596677
0,0,10,9,4,33.2,0.76,2.21,8.19,3,54.2997,0.81,0.79,3.0847,3.5801,2.4,26,13,2,11.05,4.8,-1,1.779392
1,1,8,14,10,33.2,0.42,2.18,1.61,1.4,4.91372,1.6,0.8,4.9227,4.1604,0.99,6,5,1,10.15,0.8,3,0.085934646
1,1,8,14,10,33.2,0.42,2.2,1.62,1.41,5.02524,1.6,0.8,4.9211,4.1596,1,6,11,2,9.05,-6,3,0.35405862
1,1,11,13,6,33.19,0.72,0.61,8.59,0.6,3.14394,1.21,0.21,3.9262,3.812,1.6,21,7,1,12.95,10.5,-1.1,0.026050014
1,1,11,13,6,33.19,0.72,0.61,8.59,0.61,3.196339,1.19,0.22,3.9422,3.8076,1.61,21,16,2,11.25,10.5,-1.1,0.17181171
1,1,11,13,6,33.19,0.72,0.6,8.58,0.62,3.19176,1.21,0.21,3.9371,3.8132,1.59,21,24,4,12.1,10.5,4.8,0.04896706
0,1,14,11,7,33.19,0.78,0.81,8,1.2,7.776,1.01,0.19,4.4556,3.4628,1.62,25,14,2,14.35,6.6,2.4,0.25202674
0,1,14,11,7,33.19,0.78,0.78,8.01,1.2,7.49736,0.99,0.21,4.4551,3.4647,1.61,25,23,4,15.2,6.6,6,0.088012874
1,1,11,5,8,33.18,0.85,2.42,5.59,2.41,32.601998,0.19,0.4,3.5835,3.7823,1.61,18,2,1,13.85,1.3,3.6,0.10634319
1,1,11,5,8,33.18,0.85,2.4,5.6,2.39,32.1216,0.19,0.39,3.59,3.7871,1.61,18,5,1,13.85,3.6,3.6,0.073546268
1,1,11,5,8,33.18,0.85,2.38,5.61,2.4,32.04432,0.21,0.4,3.5897,3.7866,1.6,18,7,1,13.85,5.9,-0.2,0.060990077
1,1,8,14,10,33.18,0.42,2.19,1.58,1.39,4.809678,1.59,0.79,4.9218,4.1666,1.02,6,24,4,9.6,7.6,8.1,0.13051678
1,1,8,14,10,33.18,0.42,2.18,1.62,1.39,4.908924,1.61,0.78,4.9195,4.1648,1,6,25,5,9.6,7.85,-1.8,0.20099254
1,1,11,5,8,33.17,0.85,2.38,5.61,2.4,32.04432,0.18,0.41,3.5951,3.7876,1.62,18,9,1,13.85,5.9,7.4,0.12621754
1,1,11,13,6,33.17,0.72,0.6,8.62,0.61,3.15492,1.19,0.21,3.9295,3.8178,1.61,21,18,2,11.25,10.5,4.5,0.099759862
1,1,11,13,6,33.17,0.72,0.62,8.61,0.62,3.309684,1.22,0.21,3.9194,3.808,1.58,21,23,4,12.1,4.2,4.8,0.10015502
0,0,10,9,4,33.17,0.76,2.2,8.19,2.99,53.87382,0.82,0.79,3.0782,3.5829,2.38,26,20,3,12.3,0.25,0.8,1.1284609
0,1,14,11,7,33.17,0.78,0.82,8.01,1.21,7.947522,1.02,0.21,4.4612,3.463,1.59,25,6,1,16.05,6.6,5.7,0.033515416
0,1,14,11,7,33.17,0.78,0.78,7.99,1.19,7.416318,1.01,0.19,4.4662,3.4616,1.58,25,21,3,15.2,1.05,5.7,0.19285612
1,1,8,14,10,33.17,0.42,2.2,1.62,1.4,4.9896,1.58,0.81,4.924,4.1644,1.01,6,6,1,10.15,0.8,7.8,0.046199076
1,1,11,5,8,33.16,0.85,2.41,5.59,2.41,32.467279,0.22,0.41,3.5771,3.7897,1.6,18,17,2,12.15,5.9,3.6,0.47865131
0,1,14,11,7,33.16,0.78,0.81,7.98,1.2,7.75656,1,0.21,4.4578,3.4602,1.6,25,5,1,16.05,6.6,2.4,0.042587169
0,0,8,5,13,33.15,0.72,0.78,7.99,0.81,5.048082,1.61,0.42,4.4004,3.6308,0.81,27,7,1,9.25,6.3,-1.6,0.078201458
0,0,8,5,13,33.15,0.72,0.8,7.99,0.78,4.98576,1.61,0.4,4.4022,3.6261,0.81,27,12,2,8.35,1.7,11,0.38494858
0,0,10,9,4,33.15,0.76,2.2,8.19,3.01,54.23418,0.81,0.79,3.0855,3.5889,2.42,26,17,2,11.05,9.1,0.8,1.0880467
0,0,10,9,4,33.15,0.76,2.22,8.18,3.01,54.660396,0.81,0.81,3.0797,3.5777,2.39,26,25,5,12.3,9.35,-1,0.2716043
0,0,10,9,4,33.15,0.76,2.22,8.19,3.01,54.727218,0.81,0.8,3.0737,3.5767,2.39,26,27,5,12.3,9.35,2.6,0.3532396
1,1,8,14,10,33.15,0.42,2.19,1.62,1.38,4.895964,1.58,0.8,4.9204,4.1619,1.02,6,12,2,9.05,-6,7.8,0.33806968
1,1,8,14,10,33.15,0.42,2.21,1.62,1.39,4.976478,1.62,0.8,4.9256,4.1681,1.01,6,15,2,9.05,0.8,7.8,0.38190538
1,1,11,13,6,33.14,0.72,0.61,8.59,0.61,3.196339,1.22,0.22,3.9368,3.8156,1.61,21,27,5,12.1,10.75,4.5,0.049628429
1,1,8,14,10,33.14,0.42,2.2,1.59,1.4,4.8972,1.6,0.8,4.922,4.1666,1.01,6,8,1,10.15,7.6,3,0.058199044
1,1,8,14,10,33.14,0.42,2.18,1.6,1.41,4.91808,1.6,0.8,4.9189,4.1575,1,6,14,2,9.05,0.8,3,0.42826828
1,1,11,5,8,33.13,0.85,2.41,5.6,2.42,32.66032,0.22,0.39,3.5835,3.786,1.6,18,16,2,12.15,5.9,-0.2,0.42868116
0,0,10,9,4,33.13,0.76,2.21,8.19,3,54.2997,0.78,0.81,3.084,3.5898,2.41,26,26,5,12.3,9.35,0.8,0.27483505
1,1,11,5,8,33.12,0.85,2.42,5.61,2.41,32.718642,0.18,0.4,3.6063,3.7856,1.58,18,1,1,13.85,1.3,-0.2,0.10156177
0,0,8,5,13,33.12,0.72,0.78,8,0.79,4.9296,1.6,0.4,4.4032,3.6266,0.79,27,4,1,9.25,4,-1.6,0.1106813
0,0,8,5,13,33.12,0.71,0.79,8,0.8,5.056,1.59,0.42,4.3972,3.6279,0.8,27,23,4,8.8,4,11.3,0.12614135
1,1,11,13,6,33.12,0.72,0.6,8.61,0.6,3.0996,1.22,0.19,3.9157,3.8154,1.58,21,14,2,11.25,4.2,1.7,0.36263901
0,1,14,11,7,33.12,0.78,0.81,8,1.22,7.9056,0.98,0.2,4.4421,3.4663,1.62,25,7,1,16.05,11.9,-0.9,0.028211636
1,1,11,5,8,33.11,0.85,2.4,5.62,2.41,32.50608,0.21,0.41,3.5895,3.7806,1.61,18,10,2,12.15,1.3,-0.2,0.55926037
0,0,8,5,13,33.11,0.72,0.79,8.01,0.79,4.999041,1.6,0.38,4.3976,3.6291,0.8,27,22,4,8.8,1.7,11.3,0.17017621
0,0,8,5,13,33.1,0.72,0.8,8.01,0.79,5.06232,1.59,0.39,4.4095,3.6216,0.82,27,14,2,8.35,4,4.7,0.54380494
1,1,11,13,6,33.09,0.72,0.59,8.59,0.62,3.142222,1.2,0.21,3.9443,3.8158,1.59,21,8,1,12.95,10.5,1.7,0.021277154
0,0,8,5,13,33.08,0.72,0.79,8.01,0.78,4.935762,1.58,0.39,4.4136,3.624,0.79,27,25,5,8.8,6.55,-1.6,0.25090221
0,0,8,5,13,33.08,0.72,0.81,8,0.78,5.0544,1.58,0.4,4.4008,3.6186,0.81,27,27,5,8.8,6.55,11,0.13450767
0,0,8,5,13,33.07,0.72,0.81,7.98,0.78,5.041764,1.61,0.4,4.4112,3.6276,0.79,27,15,2,8.35,4,11,0.39796075
1,1,11,5,8,33.06,0.85,2.4,5.6,2.41,32.3904,0.19,0.39,3.5829,3.7839,1.61,18,26,5,13,6.15,3.6,0.17098907
0,0,8,5,13,33.06,0.72,0.82,8.01,0.81,5.320242,1.59,0.38,4.4085,3.6231,0.81,27,11,2,8.35,1.7,4.7,0.63972896
1,1,11,13,6,33.06,0.72,0.59,8.61,0.61,3.098739,1.18,0.21,3.9324,3.8165,1.62,21,26,5,12.1,10.75,1.7,0.056856263
1,1,19,6,10,33.06,0.46,0.41,9.6,1,3.936,0.59,0.61,2.9987,3.6033,2.59,13,5,1,21.85,4.4,4.1,0.040304586
1,1,11,5,8,33.05,0.85,2.41,5.61,2.38,32.177838,0.2,0.4,3.5805,3.7863,1.59,18,4,1,13.85,3.6,-0.2,0.071061641
0,0,8,5,13,33.05,0.72,0.79,7.99,0.79,4.986559,1.59,0.4,4.4086,3.6299,0.8,27,20,3,8.8,1.45,4.7,0.3852987
0,0,10,9,4,33.05,0.76,2.19,8.21,2.99,53.759901,0.82,0.8,3.0684,3.5824,2.39,26,9,1,13.55,9.1,2.6,0.2054532
0,0,8,5,13,33.04,0.72,0.8,7.98,0.82,5.23488,1.6,0.4,4.3987,3.6224,0.81,27,21,3,8.8,1.45,11,0.26354587
0,0,8,5,13,33.04,0.72,0.8,8.01,0.78,4.99824,1.61,0.42,4.4132,3.6258,0.81,27,24,4,8.8,6.3,11.3,0.12335736
1,1,19,6,10,33.03,0.46,0.4,9.61,0.98,3.76712,0.6,0.58,3.0003,3.6132,2.6,13,22,4,20.5,1.6,9.2,0.12138988
0,0,8,5,13,33.02,0.72,0.8,8.01,0.81,5.19048,1.61,0.42,4.4136,3.6227,0.81,27,5,1,9.25,4,4.7,0.081924811
1,1,11,13,6,33.02,0.72,0.6,8.58,0.62,3.19176,1.2,0.2,3.928,3.8119,1.58,21,1,1,12.95,-2.1,-1.1,0.096603587
1,1,11,13,6,33.02,0.72,0.61,8.61,0.6,3.15126,1.21,0.19,3.9339,3.8099,1.62,21,19,3,12.1,-2.35,-1.1,0.29556081
0,0,10,9,4,33.02,0.76,2.2,8.2,2.99,53.9396,0.79,0.79,3.0752,3.5824,2.42,26,22,4,12.3,0.5,2.9,0.7440294
1,1,11,13,6,33.01,0.72,0.59,8.58,0.59,2.986698,1.18,0.2,3.9445,3.8178,1.59,21,6,1,12.95,4.2,4.5,0.037376661
0,0,10,9,4,33.01,0.76,2.19,8.21,3,53.9397,0.79,0.81,3.0751,3.5854,2.38,26,4,1,13.55,4.8,-1,0.35584614
0,0,10,9,4,33.01,0.76,2.19,8.21,3,53.9397,0.79,0.82,3.0875,3.5849,2.4,26,5,1,13.55,4.8,0.8,0.29831311
0,0,10,9,4,33.01,0.76,2.21,8.2,3.01,54.54722,0.8,0.82,3.0737,3.587,2.42,26,10,2,11.05,0.5,-1,2.647049
0,0,10,9,4,33.01,0.76,2.19,8.18,3.01,53.921742,0.8,0.79,3.0758,3.5815,2.38,26,11,2,11.05,0.5,0.8,2.5466404
1,1,19,6,10,33,0.46,0.41,9.61,0.99,3.900699,0.58,0.6,3.0082,3.603,2.59,13,4,1,21.85,4.4,-0.7,0.040663958
0,0,8,5,13,32.99,0.72,0.8,8.01,0.8,5.1264,1.61,0.39,4.4019,3.6267,0.78,27,19,3,8.8,1.45,-1.6,0.68533802
0,0,8,5,13,32.99,0.72,0.8,7.99,0.8,5.1136,1.59,0.4,4.4049,3.6256,0.79,27,26,5,8.8,6.55,4.7,0.15219332
1,1,19,6,10,32.99,0.46,0.39,9.6,0.99,3.70656,0.59,0.6,3.0042,3.6032,2.61,13,14,2,19.15,4.4,4.1,0.32202762
0,0,8,5,13,32.98,0.72,0.79,8.01,0.79,4.999041,1.61,0.41,4.4082,3.6237,0.78,27,2,1,9.25,1.7,4.7,0.12959689
0,0,8,5,13,32.98,0.72,0.8,7.99,0.79,5.04968,1.61,0.39,4.407,3.6263,0.81,27,3,1,9.25,1.7,11,0.10981598
1,1,19,6,10,32.98,0.46,0.4,9.59,1.01,3.87436,0.62,0.61,3.0075,3.5974,2.61,13,20,3,20.5,1.35,4.1,0.18850103
1,1,11,13,6,32.97,0.72,0.59,8.59,0.58,2.939498,1.19,0.21,3.9294,3.8162,1.62,21,9,1,12.95,10.5,4.5,0.033159304
0,0,10,9,4,32.97,0.76,2.19,8.2,2.99,53.69442,0.81,0.79,3.0985,3.5833,2.41,26,23,4,12.3,4.8,2.9,0.50078022
1,1,19,6,10,32.97,0.47,0.38,9.62,1.01,3.692156,0.61,0.62,3.0081,3.5959,2.61,13,23,4,20.5,4.4,9.2,0.095160075
0,0,10,9,4,32.96,0.76,2.2,8.2,2.99,53.9396,0.8,0.8,3.0676,3.5831,2.41,26,21,3,12.3,0.25,2.6,1.0199857
1,1,19,6,10,32.96,0.46,0.38,9.61,1.02,3.724836,0.62,0.58,3.0104,3.5942,2.59,13,6,1,21.85,4.4,8.9,0.037137516
1,1,19,6,10,32.96,0.46,0.42,9.62,1,4.0404,0.6,0.61,3.0175,3.6017,2.61,13,8,1,21.85,7.2,4.1,0.036734231
1,1,13,13,5,32.95,0.37,2.58,3.58,0.61,5.634204,1.2,0.41,5.2156,3.7065,1.99,2,4,1,16.35,0.4,-1.2,0.07593786
0,0,8,5,13,32.95,0.72,0.79,7.99,0.81,5.112801,1.58,0.39,4.4061,3.6219,0.78,27,8,1,9.25,6.3,4.7,0.06788709
0,0,10,9,4,32.95,0.76,2.2,8.22,3.01,54.43284,0.8,0.79,3.0743,3.5809,2.41,26,15,2,11.05,4.8,2.6,1.6451966
0,0,10,9,4,32.94,0.76,2.19,8.22,3,54.0054,0.78,0.79,3.0765,3.581,2.41,26,2,1,13.55,0.5,0.8,0.24391693
0,0,10,9,4,32.94,0.76,2.21,8.19,3.01,54.480699,0.81,0.8,3.0719,3.5765,2.4,26,8,1,13.55,9.1,0.8,0.17979796
0,0,8,5,13,32.93,0.72,0.78,8,0.81,5.0544,1.62,0.39,4.4091,3.6235,0.81,27,6,1,9.25,4,11,0.085402422
0,0,8,5,13,32.93,0.72,0.79,8,0.79,4.9928,1.61,0.39,4.3998,3.6167,0.8,27,10,2,8.35,1.7,-1.6,1.2868146
0,0,8,5,13,32.93,0.72,0.78,8.01,0.79,4.935762,1.59,0.4,4.4109,3.6194,0.79,27,16,2,8.35,6.3,-1.6,0.75159013
0,0,10,9,4,32.93,0.75,2.2,8.18,2.99,53.80804,0.81,0.79,3.0881,3.5802,2.38,26,12,2,11.05,0.5,2.6,2.3503737
1,1,19,6,10,32.93,0.47,0.42,9.58,1.01,4.063836,0.61,0.61,3.0025,3.5999,2.58,13,3,1,21.85,1.6,8.9,0.070719965
1,1,13,13,5,32.92,0.36,2.61,3.6,0.62,5.82552,1.21,0.41,5.1897,3.7048,2.01,2,1,1,16.35,-5.9,-1.2,0.10689557
0,0,8,5,13,32.92,0.71,0.79,8.01,0.81,5.125599,1.58,0.4,4.4035,3.6239,0.82,27,17,2,8.35,6.3,4.7,0.38482773
1,1,19,6,10,32.92,0.46,0.39,9.61,1.01,3.785379,0.59,0.62,3.029,3.6056,2.59,13,12,2,19.15,1.6,8.9,0.25990754
0,0,8,5,13,32.91,0.72,0.79,8.01,0.8,5.06232,1.61,0.4,4.4089,3.6236,0.79,27,9,1,9.25,6.3,11,0.065736972
0,0,10,9,4,32.91,0.76,2.21,8.2,3,54.366,0.78,0.81,3.0802,3.5842,2.39,26,1,1,13.55,0.5,-1,0.24014279
0,0,10,9,4,32.91,0.76,2.19,8.22,3,54.0054,0.81,0.8,3.0731,3.5829,2.41,26,14,2,11.05,4.8,0.8,1.7422826
1,1,19,6,10,32.91,0.46,0.39,9.6,1.01,3.78144,0.61,0.6,3.0118,3.5967,2.59,13,2,1,21.85,1.6,4.1,0.067094781
1,1,13,13,5,32.9,0.37,2.61,3.62,0.59,5.574438,1.2,0.4,5.1998,3.7138,2.01,2,20,3,15.3,-6.15,1.1,0.29525036
0,0,8,5,13,32.9,0.72,0.79,8.01,0.8,5.06232,1.61,0.39,4.4007,3.6322,0.79,27,18,2,8.35,6.3,11,0.29532608
1,1,19,6,10,32.9,0.47,0.42,9.62,1.02,4.121208,0.62,0.58,3.0192,3.5953,2.6,13,16,2,19.15,7.2,-0.7,0.25717667
1,1,13,13,5,32.89,0.36,2.61,3.59,0.61,5.715639,1.21,0.39,5.2092,3.711,1.98,2,10,2,14.25,-5.9,-1.2,0.35831434
0,0,8,5,13,32.88,0.72,0.81,7.98,0.82,5.300316,1.61,0.4,4.3848,3.6268,0.81,27,1,1,9.25,1.7,-1.6,0.18327481
0,0,10,9,4,32.88,0.76,2.19,8.18,2.99,53.563458,0.8,0.8,3.0733,3.5777,2.42,26,16,2,11.05,9.1,-1,1.0840579
1,1,19,6,10,32.88,0.46,0.42,9.59,0.99,3.987522,0.61,0.61,3.017,3.6015,2.61,13,26,5,20.5,7.45,4.1,0.10166594
0,1,11,3,4,32.88,0.61,1,9.81,2.59,25.4079,0.4,0.98,3.0916,3.5439,1.81,11,15,2,11.45,2.2,2.9,1.4799194
1,1,19,6,10,32.87,0.47,0.41,9.6,0.99,3.89664,0.6,0.62,3.019,3.6025,2.6,13,7,1,21.85,7.2,-0.7,0.036628529
1,1,19,6,10,32.87,0.47,0.41,9.58,0.98,3.849244,0.6,0.62,3.0015,3.6097,2.61,13,13,2,19.15,4.4,-0.7,0.34025669
1,1,19,6,10,32.87,0.47,0.38,9.62,1.02,3.728712,0.59,0.61,3.0013,3.601,2.59,13,25,5,20.5,7.45,-0.7,0.1055944
